cell,corner,vdd_V,temp_C,input,output,before,after,output_edge,delay_ps,slew_20_80_ps,ideal_wire
rev_toffoli,fs,1.62,125,B,B_OUT,101,111,rise,0.0,60.0,True
rev_toffoli,fs,1.62,125,B,C_OUT,101,111,fall,144.1817,99.8723,False
rev_toffoli,fs,1.62,125,C,C_OUT,101,100,fall,49.5442,70.2725,False
rev_toffoli,fs,1.62,125,A,A_OUT,110,010,fall,0.0,60.0,True
rev_toffoli,fs,1.62,125,A,C_OUT,110,010,fall,126.9578,56.5756,False
rev_toffoli,fs,1.62,125,B,B_OUT,110,100,fall,0.0,60.0,True
rev_toffoli,fs,1.62,125,B,C_OUT,110,100,fall,152.7225,58.1807,False
rev_toffoli,fs,1.62,125,C,C_OUT,110,111,fall,108.2742,98.0172,False
rev_toffoli,fs,1.62,125,A,A_OUT,111,011,fall,0.0,60.0,True
rev_toffoli,fs,1.62,125,A,C_OUT,111,011,rise,140.7045,81.5698,False
rev_toffoli,fs,1.62,125,B,B_OUT,111,101,fall,0.0,60.0,True
rev_toffoli,fs,1.62,125,B,C_OUT,111,101,rise,166.6511,81.9622,False
rev_toffoli,fs,1.62,125,C,C_OUT,111,110,rise,130.5007,167.3253,False
rev_toffoli,fs,1.98,-40,A,A_OUT,000,100,rise,0.0,60.0,True
rev_toffoli,fs,1.98,-40,B,B_OUT,000,010,rise,0.0,60.0,True
rev_toffoli,fs,1.98,-40,C,C_OUT,000,001,rise,37.287,98.4563,False
rev_toffoli,fs,1.98,-40,A,A_OUT,001,101,rise,0.0,60.0,True
rev_toffoli,fs,1.98,-40,B,B_OUT,001,011,rise,0.0,60.0,True
rev_toffoli,fs,1.98,-40,C,C_OUT,001,000,fall,36.7276,52.7441,False
rev_toffoli,fs,1.98,-40,A,A_OUT,010,110,rise,0.0,60.0,True
rev_toffoli,fs,1.98,-40,A,C_OUT,010,110,rise,108.3718,123.6466,False
rev_toffoli,fs,1.98,-40,B,B_OUT,010,000,fall,0.0,60.0,True
rev_toffoli,fs,1.98,-40,C,C_OUT,010,011,rise,36.2369,98.0607,False
rev_toffoli,fs,1.98,-40,A,A_OUT,011,111,rise,0.0,60.0,True
rev_toffoli,fs,1.98,-40,A,C_OUT,011,111,fall,82.4104,47.3257,False
rev_toffoli,fs,1.98,-40,B,B_OUT,011,001,fall,0.0,60.0,True
rev_toffoli,fs,1.98,-40,C,C_OUT,011,010,fall,37.3153,53.577,False
rev_toffoli,fs,1.98,-40,A,A_OUT,100,000,fall,0.0,60.0,True
rev_toffoli,fs,1.98,-40,B,B_OUT,100,110,rise,0.0,60.0,True
rev_toffoli,fs,1.98,-40,B,C_OUT,100,110,rise,112.5993,123.6819,False
rev_toffoli,fs,1.98,-40,C,C_OUT,100,101,rise,36.2382,98.0612,False
rev_toffoli,fs,1.98,-40,A,A_OUT,101,001,fall,0.0,60.0,True
rev_toffoli,fs,1.98,-40,B,B_OUT,101,111,rise,0.0,60.0,True
rev_toffoli,fs,1.98,-40,B,C_OUT,101,111,fall,86.7294,47.373,False
rev_toffoli,fs,1.98,-40,C,C_OUT,101,100,fall,37.3161,53.5778,False
rev_toffoli,fs,1.98,-40,A,A_OUT,110,010,fall,0.0,60.0,True
rev_toffoli,fs,1.98,-40,A,C_OUT,110,010,fall,91.9301,34.0636,False
rev_toffoli,fs,1.98,-40,B,B_OUT,110,100,fall,0.0,60.0,True
rev_toffoli,fs,1.98,-40,B,C_OUT,110,100,fall,113.1208,34.9876,False
rev_toffoli,fs,1.98,-40,C,C_OUT,110,111,fall,66.1131,45.5547,False
rev_toffoli,fs,1.98,-40,A,A_OUT,111,011,fall,0.0,60.0,True
rev_toffoli,fs,1.98,-40,A,C_OUT,111,011,rise,104.0649,63.6191,False
rev_toffoli,fs,1.98,-40,B,B_OUT,111,101,fall,0.0,60.0,True
rev_toffoli,fs,1.98,-40,B,C_OUT,111,101,rise,125.5734,64.0711,False
rev_toffoli,fs,1.98,-40,C,C_OUT,111,110,rise,101.3363,132.0716,False
