cell,corner,vdd_V,temp_C,input,output,before,after,output_edge,delay_ps,slew_20_80_ps,ideal_wire
rev_toffoli,ss,1.8,27,B,B_OUT,101,111,rise,0.0,60.0,True
rev_toffoli,ss,1.8,27,B,C_OUT,101,111,fall,196.8899,98.9602,False
rev_toffoli,ss,1.8,27,C,C_OUT,101,100,fall,57.192,59.8992,False
rev_toffoli,ss,1.8,27,A,A_OUT,110,010,fall,0.0,60.0,True
rev_toffoli,ss,1.8,27,A,C_OUT,110,010,fall,223.8991,75.6704,False
rev_toffoli,ss,1.8,27,B,B_OUT,110,100,fall,0.0,60.0,True
rev_toffoli,ss,1.8,27,B,C_OUT,110,100,fall,272.1772,77.6965,False
rev_toffoli,ss,1.8,27,C,C_OUT,110,111,fall,113.5032,82.8785,False
rev_toffoli,ss,1.8,27,A,A_OUT,111,011,fall,0.0,60.0,True
rev_toffoli,ss,1.8,27,A,C_OUT,111,011,rise,267.2715,157.3783,False
rev_toffoli,ss,1.8,27,B,B_OUT,111,101,fall,0.0,60.0,True
rev_toffoli,ss,1.8,27,B,C_OUT,111,101,rise,315.8248,158.1244,False
rev_toffoli,ss,1.8,27,C,C_OUT,111,110,rise,264.1057,354.1556,False
rev_toffoli,ss,1.62,125,A,A_OUT,000,100,rise,0.0,60.0,True
rev_toffoli,ss,1.62,125,B,B_OUT,000,010,rise,0.0,60.0,True
rev_toffoli,ss,1.62,125,C,C_OUT,000,001,rise,79.1841,185.2706,False
rev_toffoli,ss,1.62,125,A,A_OUT,001,101,rise,0.0,60.0,True
rev_toffoli,ss,1.62,125,B,B_OUT,001,011,rise,0.0,60.0,True
rev_toffoli,ss,1.62,125,C,C_OUT,001,000,fall,65.0112,74.7323,False
rev_toffoli,ss,1.62,125,A,A_OUT,010,110,rise,0.0,60.0,True
rev_toffoli,ss,1.62,125,A,C_OUT,010,110,rise,301.4384,353.201,False
rev_toffoli,ss,1.62,125,B,B_OUT,010,000,fall,0.0,60.0,True
rev_toffoli,ss,1.62,125,C,C_OUT,010,011,rise,76.5411,183.3942,False
rev_toffoli,ss,1.62,125,A,A_OUT,011,111,rise,0.0,60.0,True
rev_toffoli,ss,1.62,125,A,C_OUT,011,111,fall,236.7471,141.1745,False
rev_toffoli,ss,1.62,125,B,B_OUT,011,001,fall,0.0,60.0,True
rev_toffoli,ss,1.62,125,C,C_OUT,011,010,fall,66.7878,77.6625,False
rev_toffoli,ss,1.62,125,A,A_OUT,100,000,fall,0.0,60.0,True
rev_toffoli,ss,1.62,125,B,B_OUT,100,110,rise,0.0,60.0,True
rev_toffoli,ss,1.62,125,B,C_OUT,100,110,rise,310.4769,353.2786,False
rev_toffoli,ss,1.62,125,C,C_OUT,100,101,rise,76.55,183.4002,False
rev_toffoli,ss,1.62,125,A,A_OUT,101,001,fall,0.0,60.0,True
rev_toffoli,ss,1.62,125,B,B_OUT,101,111,rise,0.0,60.0,True
rev_toffoli,ss,1.62,125,B,C_OUT,101,111,fall,245.2704,141.17,False
rev_toffoli,ss,1.62,125,C,C_OUT,101,100,fall,66.7953,77.6719,False
rev_toffoli,ss,1.62,125,A,A_OUT,110,010,fall,0.0,60.0,True
rev_toffoli,ss,1.62,125,A,C_OUT,110,010,fall,256.3537,96.398,False
rev_toffoli,ss,1.62,125,B,B_OUT,110,100,fall,0.0,60.0,True
rev_toffoli,ss,1.62,125,B,C_OUT,110,100,fall,306.4186,98.9246,False
rev_toffoli,ss,1.62,125,C,C_OUT,110,111,fall,150.7682,125.0512,False
rev_toffoli,ss,1.62,125,A,A_OUT,111,011,fall,0.0,60.0,True
rev_toffoli,ss,1.62,125,A,C_OUT,111,011,rise,300.0312,172.7907,False
rev_toffoli,ss,1.62,125,B,B_OUT,111,101,fall,0.0,60.0,True
rev_toffoli,ss,1.62,125,B,C_OUT,111,101,rise,350.147,173.4597,False
rev_toffoli,ss,1.62,125,C,C_OUT,111,110,rise,285.1147,387.6169,False
rev_toffoli,ss,1.98,-40,A,A_OUT,000,100,rise,0.0,60.0,True
rev_toffoli,ss,1.98,-40,B,B_OUT,000,010,rise,0.0,60.0,True
rev_toffoli,ss,1.98,-40,C,C_OUT,000,001,rise,56.0896,159.4345,False
rev_toffoli,ss,1.98,-40,A,A_OUT,001,101,rise,0.0,60.0,True
rev_toffoli,ss,1.98,-40,B,B_OUT,001,011,rise,0.0,60.0,True
rev_toffoli,ss,1.98,-40,C,C_OUT,001,000,fall,48.676,48.7947,False
rev_toffoli,ss,1.98,-40,A,A_OUT,010,110,rise,0.0,60.0,True
rev_toffoli,ss,1.98,-40,A,C_OUT,010,110,rise,221.4448,278.2391,False
rev_toffoli,ss,1.98,-40,B,B_OUT,010,000,fall,0.0,60.0,True
rev_toffoli,ss,1.98,-40,C,C_OUT,010,011,rise,53.5521,157.2084,False
rev_toffoli,ss,1.98,-40,A,A_OUT,011,111,rise,0.0,60.0,True
rev_toffoli,ss,1.98,-40,A,C_OUT,011,111,fall,156.2923,74.0996,False
rev_toffoli,ss,1.98,-40,B,B_OUT,011,001,fall,0.0,60.0,True
rev_toffoli,ss,1.98,-40,C,C_OUT,011,010,fall,49.8039,50.2504,False
rev_toffoli,ss,1.98,-40,A,A_OUT,100,000,fall,0.0,60.0,True
rev_toffoli,ss,1.98,-40,B,B_OUT,100,110,rise,0.0,60.0,True
rev_toffoli,ss,1.98,-40,B,C_OUT,100,110,rise,225.3655,278.3864,False
rev_toffoli,ss,1.98,-40,C,C_OUT,100,101,rise,53.556,157.212,False
rev_toffoli,ss,1.98,-40,A,A_OUT,101,001,fall,0.0,60.0,True
rev_toffoli,ss,1.98,-40,B,B_OUT,101,111,rise,0.0,60.0,True
rev_toffoli,ss,1.98,-40,B,C_OUT,101,111,fall,159.4488,73.9786,False
rev_toffoli,ss,1.98,-40,C,C_OUT,101,100,fall,49.8064,50.2524,False
rev_toffoli,ss,1.98,-40,A,A_OUT,110,010,fall,0.0,60.0,True
rev_toffoli,ss,1.98,-40,A,C_OUT,110,010,fall,193.2859,61.9912,False
rev_toffoli,ss,1.98,-40,B,B_OUT,110,100,fall,0.0,60.0,True
rev_toffoli,ss,1.98,-40,B,C_OUT,110,100,fall,237.9338,63.7962,False
rev_toffoli,ss,1.98,-40,C,C_OUT,110,111,fall,89.4402,58.7314,False
rev_toffoli,ss,1.98,-40,A,A_OUT,111,011,fall,0.0,60.0,True
rev_toffoli,ss,1.98,-40,A,C_OUT,111,011,rise,232.6553,140.0612,False
rev_toffoli,ss,1.98,-40,B,B_OUT,111,101,fall,0.0,60.0,True
rev_toffoli,ss,1.98,-40,B,C_OUT,111,101,rise,277.7637,140.9222,False
rev_toffoli,ss,1.98,-40,C,C_OUT,111,110,rise,232.1083,311.7751,False
rev_toffoli,ff,1.8,27,A,A_OUT,000,100,rise,0.0,60.0,True
rev_toffoli,ff,1.8,27,B,B_OUT,000,010,rise,0.0,60.0,True
rev_toffoli,ff,1.8,27,C,C_OUT,000,001,rise,38.506,111.7488,False
rev_toffoli,ff,1.8,27,A,A_OUT,001,101,rise,0.0,60.0,True
rev_toffoli,ff,1.8,27,B,B_OUT,001,011,rise,0.0,60.0,True
rev_toffoli,ff,1.8,27,C,C_OUT,001,000,fall,38.9907,53.7714,False
rev_toffoli,ff,1.8,27,A,A_OUT,010,110,rise,0.0,60.0,True
rev_toffoli,ff,1.8,27,A,C_OUT,010,110,rise,133.9927,164.2435,False
rev_toffoli,ff,1.8,27,B,B_OUT,010,000,fall,0.0,60.0,True
rev_toffoli,ff,1.8,27,C,C_OUT,010,011,rise,37.0381,110.9467,False
rev_toffoli,ff,1.8,27,A,A_OUT,011,111,rise,0.0,60.0,True
rev_toffoli,ff,1.8,27,A,C_OUT,011,111,fall,109.0479,63.4617,False
rev_toffoli,ff,1.8,27,B,B_OUT,011,001,fall,0.0,60.0,True
rev_toffoli,ff,1.8,27,C,C_OUT,011,010,fall,39.768,54.7171,False
rev_toffoli,ff,1.8,27,A,A_OUT,100,000,fall,0.0,60.0,True
rev_toffoli,ff,1.8,27,B,B_OUT,100,110,rise,0.0,60.0,True
rev_toffoli,ff,1.8,27,B,C_OUT,100,110,rise,138.5452,164.3617,False
rev_toffoli,ff,1.8,27,C,C_OUT,100,101,rise,37.041,110.9489,False
rev_toffoli,ff,1.8,27,A,A_OUT,101,001,fall,0.0,60.0,True
rev_toffoli,ff,1.8,27,B,B_OUT,101,111,rise,0.0,60.0,True
rev_toffoli,ff,1.8,27,B,C_OUT,101,111,fall,113.0623,63.4928,False
rev_toffoli,ff,1.8,27,C,C_OUT,101,100,fall,39.7696,54.7183,False
rev_toffoli,ff,1.8,27,A,A_OUT,110,010,fall,0.0,60.0,True
rev_toffoli,ff,1.8,27,A,C_OUT,110,010,fall,123.3681,49.5657,False
rev_toffoli,ff,1.8,27,B,B_OUT,110,100,fall,0.0,60.0,True
rev_toffoli,ff,1.8,27,B,C_OUT,110,100,fall,145.7429,51.4165,False
rev_toffoli,ff,1.8,27,C,C_OUT,110,111,fall,76.8114,56.2137,False
rev_toffoli,ff,1.8,27,A,A_OUT,111,011,fall,0.0,60.0,True
rev_toffoli,ff,1.8,27,A,C_OUT,111,011,rise,140.3793,85.0867,False
rev_toffoli,ff,1.8,27,B,B_OUT,111,101,fall,0.0,60.0,True
rev_toffoli,ff,1.8,27,B,C_OUT,111,101,rise,163.219,85.906,False
rev_toffoli,ff,1.8,27,C,C_OUT,111,110,rise,134.9223,181.93,False
rev_toffoli,ff,1.62,125,A,A_OUT,000,100,rise,0.0,60.0,True
rev_toffoli,ff,1.62,125,B,B_OUT,000,010,rise,0.0,60.0,True
rev_toffoli,ff,1.62,125,C,C_OUT,000,001,rise,45.5313,117.9119,False
rev_toffoli,ff,1.62,125,A,A_OUT,001,101,rise,0.0,60.0,True
rev_toffoli,ff,1.62,125,B,B_OUT,001,011,rise,0.0,60.0,True
rev_toffoli,ff,1.62,125,C,C_OUT,001,000,fall,44.3849,60.767,False
rev_toffoli,ff,1.62,125,A,A_OUT,010,110,rise,0.0,60.0,True
rev_toffoli,ff,1.62,125,A,C_OUT,010,110,rise,159.4592,186.7385,False
rev_toffoli,ff,1.62,125,B,B_OUT,010,000,fall,0.0,60.0,True
rev_toffoli,ff,1.62,125,C,C_OUT,010,011,rise,44.1923,117.1463,False
rev_toffoli,ff,1.62,125,A,A_OUT,011,111,rise,0.0,60.0,True
rev_toffoli,ff,1.62,125,A,C_OUT,011,111,fall,135.5206,84.8377,False
rev_toffoli,ff,1.62,125,B,B_OUT,011,001,fall,0.0,60.0,True
rev_toffoli,ff,1.62,125,C,C_OUT,011,010,fall,45.1985,61.9758,False
rev_toffoli,ff,1.62,125,A,A_OUT,100,000,fall,0.0,60.0,True
rev_toffoli,ff,1.62,125,B,B_OUT,100,110,rise,0.0,60.0,True
rev_toffoli,ff,1.62,125,B,C_OUT,100,110,rise,165.2427,186.8203,False
rev_toffoli,ff,1.62,125,C,C_OUT,100,101,rise,44.1955,117.149,False
rev_toffoli,ff,1.62,125,A,A_OUT,101,001,fall,0.0,60.0,True
rev_toffoli,ff,1.62,125,B,B_OUT,101,111,rise,0.0,60.0,True
rev_toffoli,ff,1.62,125,B,C_OUT,101,111,fall,140.749,84.8441,False
rev_toffoli,ff,1.62,125,C,C_OUT,101,100,fall,45.2008,61.9779,False
rev_toffoli,ff,1.62,125,A,A_OUT,110,010,fall,0.0,60.0,True
rev_toffoli,ff,1.62,125,A,C_OUT,110,010,fall,141.0611,59.6486,False
rev_toffoli,ff,1.62,125,B,B_OUT,110,100,fall,0.0,60.0,True
rev_toffoli,ff,1.62,125,B,C_OUT,110,100,fall,165.4583,61.5915,False
rev_toffoli,ff,1.62,125,C,C_OUT,110,111,fall,95.3147,77.2097,False
rev_toffoli,ff,1.62,125,A,A_OUT,111,011,fall,0.0,60.0,True
rev_toffoli,ff,1.62,125,A,C_OUT,111,011,rise,160.1752,96.3509,False
rev_toffoli,ff,1.62,125,B,B_OUT,111,101,fall,0.0,60.0,True
rev_toffoli,ff,1.62,125,B,C_OUT,111,101,rise,184.9901,97.1047,False
rev_toffoli,ff,1.62,125,C,C_OUT,111,110,rise,151.2856,204.7829,False
rev_toffoli,ff,1.98,-40,A,A_OUT,000,100,rise,0.0,60.0,True
rev_toffoli,ff,1.98,-40,B,B_OUT,000,010,rise,0.0,60.0,True
rev_toffoli,ff,1.98,-40,C,C_OUT,000,001,rise,31.337,107.4461,False
rev_toffoli,ff,1.98,-40,A,A_OUT,001,101,rise,0.0,60.0,True
rev_toffoli,ff,1.98,-40,B,B_OUT,001,011,rise,0.0,60.0,True
rev_toffoli,ff,1.98,-40,C,C_OUT,001,000,fall,34.2948,49.155,False
rev_toffoli,ff,1.98,-40,A,A_OUT,010,110,rise,0.0,60.0,True
rev_toffoli,ff,1.98,-40,A,C_OUT,010,110,rise,114.5776,150.6016,False
rev_toffoli,ff,1.98,-40,B,B_OUT,010,000,fall,0.0,60.0,True
rev_toffoli,ff,1.98,-40,C,C_OUT,010,011,rise,29.5539,106.6609,False
rev_toffoli,ff,1.98,-40,A,A_OUT,011,111,rise,0.0,60.0,True
rev_toffoli,ff,1.98,-40,A,C_OUT,011,111,fall,89.9989,51.0862,False
rev_toffoli,ff,1.98,-40,B,B_OUT,011,001,fall,0.0,60.0,True
rev_toffoli,ff,1.98,-40,C,C_OUT,011,010,fall,35.0694,49.9846,False
rev_toffoli,ff,1.98,-40,A,A_OUT,100,000,fall,0.0,60.0,True
rev_toffoli,ff,1.98,-40,B,B_OUT,100,110,rise,0.0,60.0,True
rev_toffoli,ff,1.98,-40,B,C_OUT,100,110,rise,118.8374,150.7779,False
rev_toffoli,ff,1.98,-40,C,C_OUT,100,101,rise,29.5564,106.6628,False
rev_toffoli,ff,1.98,-40,A,A_OUT,101,001,fall,0.0,60.0,True
rev_toffoli,ff,1.98,-40,B,B_OUT,101,111,rise,0.0,60.0,True
rev_toffoli,ff,1.98,-40,B,C_OUT,101,111,fall,93.7803,50.9454,False
rev_toffoli,ff,1.98,-40,C,C_OUT,101,100,fall,35.0708,49.9855,False
rev_toffoli,ff,1.98,-40,A,A_OUT,110,010,fall,0.0,60.0,True
rev_toffoli,ff,1.98,-40,A,C_OUT,110,010,fall,110.3068,43.2825,False
rev_toffoli,ff,1.98,-40,B,B_OUT,110,100,fall,0.0,60.0,True
rev_toffoli,ff,1.98,-40,B,C_OUT,110,100,fall,131.1617,45.3432,False
rev_toffoli,ff,1.98,-40,C,C_OUT,110,111,fall,64.5822,44.8395,False
rev_toffoli,ff,1.98,-40,A,A_OUT,111,011,fall,0.0,60.0,True
rev_toffoli,ff,1.98,-40,A,C_OUT,111,011,rise,126.1037,78.7556,False
rev_toffoli,ff,1.98,-40,B,B_OUT,111,101,fall,0.0,60.0,True
rev_toffoli,ff,1.98,-40,B,C_OUT,111,101,rise,147.6454,79.7574,False
rev_toffoli,ff,1.98,-40,C,C_OUT,111,110,rise,121.2083,167.493,False
rev_toffoli,sf,1.8,27,A,A_OUT,000,100,rise,0.0,60.0,True
rev_toffoli,sf,1.8,27,B,B_OUT,000,010,rise,0.0,60.0,True
rev_toffoli,sf,1.8,27,C,C_OUT,000,001,rise,45.7321,156.5466,False
rev_toffoli,sf,1.8,27,A,A_OUT,001,101,rise,0.0,60.0,True
rev_toffoli,sf,1.8,27,B,B_OUT,001,011,rise,0.0,60.0,True
rev_toffoli,sf,1.8,27,C,C_OUT,001,000,fall,45.3019,47.7195,False
rev_toffoli,sf,1.8,27,A,A_OUT,010,110,rise,0.0,60.0,True
rev_toffoli,sf,1.8,27,A,C_OUT,010,110,rise,208.227,298.9097,False
rev_toffoli,sf,1.8,27,B,B_OUT,010,000,fall,0.0,60.0,True
rev_toffoli,sf,1.8,27,C,C_OUT,010,011,rise,43.2405,154.155,False
rev_toffoli,sf,1.8,27,A,A_OUT,011,111,rise,0.0,60.0,True
rev_toffoli,sf,1.8,27,A,C_OUT,011,111,fall,151.9424,72.7631,False
rev_toffoli,sf,1.8,27,B,B_OUT,011,001,fall,0.0,60.0,True
rev_toffoli,sf,1.8,27,C,C_OUT,011,010,fall,46.4088,48.9646,False
rev_toffoli,sf,1.8,27,A,A_OUT,100,000,fall,0.0,60.0,True
rev_toffoli,sf,1.8,27,B,B_OUT,100,110,rise,0.0,60.0,True
rev_toffoli,sf,1.8,27,B,C_OUT,100,110,rise,212.105,299.2026,False
rev_toffoli,sf,1.8,27,C,C_OUT,100,101,rise,43.2453,154.1616,False
rev_toffoli,sf,1.8,27,A,A_OUT,101,001,fall,0.0,60.0,True
rev_toffoli,sf,1.8,27,B,B_OUT,101,111,rise,0.0,60.0,True
rev_toffoli,sf,1.8,27,B,C_OUT,101,111,fall,155.046,72.7394,False
rev_toffoli,sf,1.8,27,C,C_OUT,101,100,fall,46.4125,48.9671,False
rev_toffoli,sf,1.8,27,A,A_OUT,110,010,fall,0.0,60.0,True
rev_toffoli,sf,1.8,27,A,C_OUT,110,010,fall,188.9961,65.4944,False
rev_toffoli,sf,1.8,27,B,B_OUT,110,100,fall,0.0,60.0,True
rev_toffoli,sf,1.8,27,B,C_OUT,110,100,fall,230.4363,70.0406,False
rev_toffoli,sf,1.8,27,C,C_OUT,110,111,fall,80.0274,56.4735,False
rev_toffoli,sf,1.8,27,A,A_OUT,111,011,fall,0.0,60.0,True
rev_toffoli,sf,1.8,27,A,C_OUT,111,011,rise,226.7246,147.9728,False
rev_toffoli,sf,1.8,27,B,B_OUT,111,101,fall,0.0,60.0,True
rev_toffoli,sf,1.8,27,B,C_OUT,111,101,rise,270.514,150.3017,False
rev_toffoli,sf,1.8,27,C,C_OUT,111,110,rise,228.2139,336.2243,False
rev_toffoli,sf,1.62,125,A,A_OUT,000,100,rise,0.0,60.0,True
rev_toffoli,sf,1.62,125,B,B_OUT,000,010,rise,0.0,60.0,True
rev_toffoli,sf,1.62,125,C,C_OUT,000,001,rise,54.8125,173.2328,False
rev_toffoli,sf,1.62,125,A,A_OUT,001,101,rise,0.0,60.0,True
rev_toffoli,sf,1.62,125,B,B_OUT,001,011,rise,0.0,60.0,True
rev_toffoli,sf,1.62,125,C,C_OUT,001,000,fall,51.4761,55.7627,False
rev_toffoli,sf,1.62,125,A,A_OUT,010,110,rise,0.0,60.0,True
rev_toffoli,sf,1.62,125,A,C_OUT,010,110,rise,248.1824,347.3868,False
rev_toffoli,sf,1.62,125,B,B_OUT,010,000,fall,0.0,60.0,True
rev_toffoli,sf,1.62,125,C,C_OUT,010,011,rise,52.1758,170.5623,False
rev_toffoli,sf,1.62,125,A,A_OUT,011,111,rise,0.0,60.0,True
rev_toffoli,sf,1.62,125,A,C_OUT,011,111,fall,184.6132,96.2617,False
rev_toffoli,sf,1.62,125,B,B_OUT,011,001,fall,0.0,60.0,True
rev_toffoli,sf,1.62,125,C,C_OUT,011,010,fall,52.6834,57.5264,False
rev_toffoli,sf,1.62,125,A,A_OUT,100,000,fall,0.0,60.0,True
rev_toffoli,sf,1.62,125,B,B_OUT,100,110,rise,0.0,60.0,True
rev_toffoli,sf,1.62,125,B,C_OUT,100,110,rise,253.4849,347.5921,False
rev_toffoli,sf,1.62,125,C,C_OUT,100,101,rise,52.1831,170.5715,False
rev_toffoli,sf,1.62,125,A,A_OUT,101,001,fall,0.0,60.0,True
rev_toffoli,sf,1.62,125,B,B_OUT,101,111,rise,0.0,60.0,True
rev_toffoli,sf,1.62,125,B,C_OUT,101,111,fall,189.0923,96.2352,False
rev_toffoli,sf,1.62,125,C,C_OUT,101,100,fall,52.689,57.53,False
rev_toffoli,sf,1.62,125,A,A_OUT,110,010,fall,0.0,60.0,True
rev_toffoli,sf,1.62,125,A,C_OUT,110,010,fall,214.8804,78.3647,False
rev_toffoli,sf,1.62,125,B,B_OUT,110,100,fall,0.0,60.0,True
rev_toffoli,sf,1.62,125,B,C_OUT,110,100,fall,260.055,82.6404,False
rev_toffoli,sf,1.62,125,C,C_OUT,110,111,fall,100.5056,78.0349,False
rev_toffoli,sf,1.62,125,A,A_OUT,111,011,fall,0.0,60.0,True
rev_toffoli,sf,1.62,125,A,C_OUT,111,011,rise,256.6408,168.2782,False
rev_toffoli,sf,1.62,125,B,B_OUT,111,101,fall,0.0,60.0,True
rev_toffoli,sf,1.62,125,B,C_OUT,111,101,rise,303.5897,170.2234,False
rev_toffoli,sf,1.62,125,C,C_OUT,111,110,rise,254.8993,383.6264,False
rev_toffoli,sf,1.98,-40,A,A_OUT,000,100,rise,0.0,60.0,True
rev_toffoli,sf,1.98,-40,B,B_OUT,000,010,rise,0.0,60.0,True
rev_toffoli,sf,1.98,-40,C,C_OUT,000,001,rise,36.6923,139.3076,False
rev_toffoli,sf,1.98,-40,A,A_OUT,001,101,rise,0.0,60.0,True
rev_toffoli,sf,1.98,-40,B,B_OUT,001,011,rise,0.0,60.0,True
rev_toffoli,sf,1.98,-40,C,C_OUT,001,000,fall,39.6425,43.6064,False
rev_toffoli,sf,1.98,-40,A,A_OUT,010,110,rise,0.0,60.0,True
rev_toffoli,sf,1.98,-40,A,C_OUT,010,110,rise,169.0218,249.1533,False
rev_toffoli,sf,1.98,-40,B,B_OUT,010,000,fall,0.0,60.0,True
rev_toffoli,sf,1.98,-40,C,C_OUT,010,011,rise,33.9392,137.3947,False
rev_toffoli,sf,1.98,-40,A,A_OUT,011,111,rise,0.0,60.0,True
rev_toffoli,sf,1.98,-40,A,C_OUT,011,111,fall,123.8059,58.0141,False
rev_toffoli,sf,1.98,-40,B,B_OUT,011,001,fall,0.0,60.0,True
rev_toffoli,sf,1.98,-40,C,C_OUT,011,010,fall,40.6792,44.6028,False
rev_toffoli,sf,1.98,-40,A,A_OUT,100,000,fall,0.0,60.0,True
rev_toffoli,sf,1.98,-40,B,B_OUT,100,110,rise,0.0,60.0,True
rev_toffoli,sf,1.98,-40,B,C_OUT,100,110,rise,172.538,249.4759,False
rev_toffoli,sf,1.98,-40,C,C_OUT,100,101,rise,33.9432,137.3994,False
rev_toffoli,sf,1.98,-40,A,A_OUT,101,001,fall,0.0,60.0,True
rev_toffoli,sf,1.98,-40,B,B_OUT,101,111,rise,0.0,60.0,True
rev_toffoli,sf,1.98,-40,B,C_OUT,101,111,fall,126.7155,57.9022,False
rev_toffoli,sf,1.98,-40,C,C_OUT,101,100,fall,40.6821,44.6043,False
rev_toffoli,sf,1.98,-40,A,A_OUT,110,010,fall,0.0,60.0,True
rev_toffoli,sf,1.98,-40,A,C_OUT,110,010,fall,162.9419,55.5888,False
rev_toffoli,sf,1.98,-40,B,B_OUT,110,100,fall,0.0,60.0,True
rev_toffoli,sf,1.98,-40,B,C_OUT,110,100,fall,198.7034,60.5824,False
rev_toffoli,sf,1.98,-40,C,C_OUT,110,111,fall,66.4894,44.5144,False
rev_toffoli,sf,1.98,-40,A,A_OUT,111,011,fall,0.0,60.0,True
rev_toffoli,sf,1.98,-40,A,C_OUT,111,011,rise,194.6328,126.2337,False
rev_toffoli,sf,1.98,-40,B,B_OUT,111,101,fall,0.0,60.0,True
rev_toffoli,sf,1.98,-40,B,C_OUT,111,101,rise,233.2645,128.9429,False
rev_toffoli,sf,1.98,-40,C,C_OUT,111,110,rise,194.8812,283.9545,False
rev_toffoli,fs,1.8,27,A,A_OUT,000,100,rise,0.0,60.0,True
rev_toffoli,fs,1.8,27,B,B_OUT,000,010,rise,0.0,60.0,True
rev_toffoli,fs,1.8,27,C,C_OUT,000,001,rise,50.9424,116.3086,False
rev_toffoli,fs,1.8,27,A,A_OUT,001,101,rise,0.0,60.0,True
rev_toffoli,fs,1.8,27,B,B_OUT,001,011,rise,0.0,60.0,True
rev_toffoli,fs,1.8,27,C,C_OUT,001,000,fall,47.0553,65.4745,False
rev_toffoli,fs,1.8,27,A,A_OUT,010,110,rise,0.0,60.0,True
rev_toffoli,fs,1.8,27,A,C_OUT,010,110,rise,164.3074,169.9548,False
rev_toffoli,fs,1.8,27,B,B_OUT,010,000,fall,0.0,60.0,True
rev_toffoli,fs,1.8,27,C,C_OUT,010,011,rise,49.6663,115.764,False
rev_toffoli,fs,1.8,27,A,A_OUT,011,111,rise,0.0,60.0,True
rev_toffoli,fs,1.8,27,A,C_OUT,011,111,fall,141.0218,88.2786,False
rev_toffoli,fs,1.8,27,B,B_OUT,011,001,fall,0.0,60.0,True
rev_toffoli,fs,1.8,27,C,C_OUT,011,010,fall,47.7631,66.9423,False
rev_toffoli,fs,1.8,27,A,A_OUT,100,000,fall,0.0,60.0,True
rev_toffoli,fs,1.8,27,B,B_OUT,100,110,rise,0.0,60.0,True
rev_toffoli,fs,1.8,27,B,C_OUT,100,110,rise,170.2743,169.9945,False
rev_toffoli,fs,1.8,27,C,C_OUT,100,101,rise,49.6682,115.765,False
rev_toffoli,fs,1.8,27,A,A_OUT,101,001,fall,0.0,60.0,True
rev_toffoli,fs,1.8,27,B,B_OUT,101,111,rise,0.0,60.0,True
rev_toffoli,fs,1.8,27,B,C_OUT,101,111,fall,146.5472,88.3195,False
rev_toffoli,fs,1.8,27,C,C_OUT,101,100,fall,47.7646,66.9447,False
rev_toffoli,fs,1.8,27,A,A_OUT,110,010,fall,0.0,60.0,True
rev_toffoli,fs,1.8,27,A,C_OUT,110,010,fall,146.6673,58.5926,False
rev_toffoli,fs,1.8,27,B,B_OUT,110,100,fall,0.0,60.0,True
rev_toffoli,fs,1.8,27,B,C_OUT,110,100,fall,172.1536,59.7075,False
rev_toffoli,fs,1.8,27,C,C_OUT,110,111,fall,105.8912,81.2633,False
rev_toffoli,fs,1.8,27,A,A_OUT,111,011,fall,0.0,60.0,True
rev_toffoli,fs,1.8,27,A,C_OUT,111,011,rise,166.9238,90.8637,False
rev_toffoli,fs,1.8,27,B,B_OUT,111,101,fall,0.0,60.0,True
rev_toffoli,fs,1.8,27,B,C_OUT,111,101,rise,192.3447,91.1393,False
rev_toffoli,fs,1.8,27,C,C_OUT,111,110,rise,150.4977,187.6523,False
rev_toffoli,fs,1.62,125,A,A_OUT,000,100,rise,0.0,60.0,True
rev_toffoli,fs,1.62,125,B,B_OUT,000,010,rise,0.0,60.0,True
rev_toffoli,fs,1.62,125,C,C_OUT,000,001,rise,59.7601,123.3404,False
rev_toffoli,fs,1.62,125,A,A_OUT,001,101,rise,0.0,60.0,True
rev_toffoli,fs,1.62,125,B,B_OUT,001,011,rise,0.0,60.0,True
rev_toffoli,fs,1.62,125,C,C_OUT,001,000,fall,54.3892,79.6696,False
rev_toffoli,fs,1.62,125,A,A_OUT,010,110,rise,0.0,60.0,True
rev_toffoli,fs,1.62,125,A,C_OUT,010,110,rise,197.8113,197.3568,False
rev_toffoli,fs,1.62,125,B,B_OUT,010,000,fall,0.0,60.0,True
rev_toffoli,fs,1.62,125,C,C_OUT,010,011,rise,58.5216,123.0519,False
rev_toffoli,fs,1.62,125,A,A_OUT,011,111,rise,0.0,60.0,True
rev_toffoli,fs,1.62,125,A,C_OUT,011,111,fall,183.0238,130.0069,False
rev_toffoli,fs,1.62,125,B,B_OUT,011,001,fall,0.0,60.0,True
rev_toffoli,fs,1.62,125,C,C_OUT,011,010,fall,55.2973,81.4304,False
rev_toffoli,fs,1.62,125,A,A_OUT,100,000,fall,0.0,60.0,True
rev_toffoli,fs,1.62,125,B,B_OUT,100,110,rise,0.0,60.0,True
rev_toffoli,fs,1.62,125,B,C_OUT,100,110,rise,207.2622,197.3812,False
rev_toffoli,fs,1.62,125,C,C_OUT,100,101,rise,58.5242,123.0527,False
rev_toffoli,fs,1.62,125,A,A_OUT,101,001,fall,0.0,60.0,True
rev_toffoli,fs,1.62,125,B,B_OUT,101,111,rise,0.0,60.0,True
rev_toffoli,fs,1.62,125,B,C_OUT,101,111,fall,192.2564,129.9721,False
